Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Long Statement,The length of the statement "panel1Layout.setVerticalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(javax.swing.GroupLayout.Alignment.TRAILING`panel1Layout.createSequentialGroup().addContainerGap().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.TRAILING).addGroup(panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(txtBusqueda`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnBusquedaPersonal`javax.swing.GroupLayout.PREFERRED_SIZE`31`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(cmbBusqueda`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(13`13`13)).addGroup(panel1Layout.createSequentialGroup().addComponent(labelMetric1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18))).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.TRAILING).addComponent(btnBuscar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(panelShadow1`javax.swing.GroupLayout.PREFERRED_SIZE`84`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addGroup(panel1Layout.createSequentialGroup().addGap(24`24`24).addComponent(btnVerEditar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(btnImprimir`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(32`32`32).addComponent(btnSalir`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jScrollPane2`javax.swing.GroupLayout.PREFERRED_SIZE`312`javax.swing.GroupLayout.PREFERRED_SIZE))).addContainerGap()));" is 2347.,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE));" is 233.,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE));" is 231.,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 24,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 14,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 14,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 12,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 20,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 30,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 12,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 110,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 30,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 51,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 12,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 230,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 30,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 18,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 489,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 30,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 40,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 30,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 14,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 360,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 30,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 130,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 255,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 14,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 530,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 30,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 130,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 204,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 11,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 699,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 28,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 28,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 28,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 181,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 18,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 18,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 18,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 113,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 31,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 699,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 31,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 13,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 13,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 13,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 18,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 18,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 18,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 84,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 24,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 24,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 24,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 32,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 32,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 32,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,initComponents,Magic Number,The method contains a magic number: 312,66
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,btnBuscarActionPerformed,Long Statement,The length of the statement "listaAsistencia=new AsistenciaDaoImp().listarAsistencia(e`FechaUtil.getFechaSinhora(fechaInicio.getDate())`fechaFin.getDate());" is 127.,304
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,btnBuscarActionPerformed,Long Statement,The length of the statement "listaAsistencia=new AsistenciaDaoImp().listarAsistencia(FechaUtil.getFechaSinhora(fechaInicio.getDate())`fechaFin.getDate());" is 125.,304
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,btnBuscarActionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(this`"La fecha inicio no puedes ser mayor a la fecha Fin "`"ERROR"`JOptionPane.ERROR_MESSAGE);" is 124.,304
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,btnImprimirActionPerformed,Long Statement,The length of the statement "jPrintt=JasperFillManager.fillReport(this.getClass().getClassLoader().getResourceAsStream("com/freelancersteam/www/java/tomafoto/reportes/reporteAsistencia.jasper")`(Map)parametros`dataSource);" is 193.,434
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,btnImprimirActionPerformed,Magic Number,The method contains a magic number: 900,434
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,btnImprimirActionPerformed,Magic Number,The method contains a magic number: 700,434
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,GestorAsistencia,btnVerEditarActionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`"debes seleccionar una Fila de la Tabla "`"Informacion"`JOptionPane.INFORMATION_MESSAGE);" is 124.,467
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Method,The method has 132 lines of code.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "panel1.setBorder(javax.swing.BorderFactory.createTitledBorder(null`"ASISTENCIA"`javax.swing.border.TitledBorder.CENTER`javax.swing.border.TitledBorder.TOP`new java.awt.Font("Calibri"`1`24)`new java.awt.Color(204`204`204)));" is 223.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "btnGuardar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/GUARDAR.jpg")));" is 131.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "btnCancelar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Atras.png")));" is 130.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "btnReporte.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Informe.jpg")));" is 131.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "jLabel1.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Modify.png")));" is 127.,53
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.asistencia,verAsistencia,initComponents,Long Statement,The length of the statement "panel1Layout.setHorizontalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addContainerGap().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.TRAILING).addComponent(lblFotoAlta`javax.swing.GroupLayout.PREFERRED_SIZE`150`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnCancelar`javax.swing.GroupLayout.Alignment.LEADING`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(10`10`10).addComponent(btnReporte`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addGap(12`12`12).addComponent(lblFotoAsistencia`javax.swing.GroupLayout.PREFERRED_SIZE`150`javax.swing.GroupLayout.PREFERRED_SIZE).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(27`27`27).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(rbtnSi).addComponent(rbtnNo)).addGap(0`0`Short.MAX_VALUE)).addGroup(panel1Layout.createSequentialGroup().addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(btnGuardar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(jLabel2`javax.swing.GroupLayout.PREFERRED_SIZE`75`javax.swing.GroupLayout.PREFERRED_SIZE)).addContainerGap(javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE)))))).addGroup(panel1Layout.createSequentialGroup().addComponent(jLabel1).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(chkEditar).addGap(0`0`Short.MAX_VALUE)).addGroup(javax.swing.GroupLayout.Alignment.TRAILING`panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addComponent(labelMetric1`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(labelMetric2`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(labelMetric6`javax.swing.GroupLayout.DEFAULT_SIZE`96`Short.MAX_VALUE).addComponent(labelMetric3`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(jLabel3`javax.swing.GroupLayout.Alignment.TRAILING).addComponent(labelMetric5`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(65`65`65).addComponent(jLabel4)).addGroup(panel1Layout.createSequentialGroup().addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addGroup(panel1Layout.createSequentialGroup().addComponent(txtFecha`javax.swing.GroupLayout.PREFERRED_SIZE`93`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(9`9`9).addComponent(labelMetric4`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(18`18`18).addComponent(txtHora`javax.swing.GroupLayout.DEFAULT_SIZE`120`Short.MAX_VALUE)).addComponent(txtEmpleado`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE))).addGroup(panel1Layout.createSequentialGroup().addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(txtLegajo`javax.swing.GroupLayout.PREFERRED_SIZE`95`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(txtComentario`javax.swing.GroupLayout.PREFERRED_SIZE`279`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(cmbEstado`javax.swing.GroupLayout.PREFERRED_SIZE`139`javax.swing.GroupLayout.PREFERRED_SIZE)))).addGap(26`26`26)))));" is 4635.,53
