Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
stefanil_JFXControls,com.jsyn.examples,SawFaders,init,Magic Number,The method contains a magic number: 50.0,34
stefanil_JFXControls,com.jsyn.examples,SawFaders,init,Magic Number,The method contains a magic number: 300.0,34
stefanil_JFXControls,com.jsyn.examples,SawFaders,init,Magic Number,The method contains a magic number: 10000.0,34
stefanil_JFXControls,com.jsyn.examples,SawFaders,main,Magic Number,The method contains a magic number: 440,82
stefanil_JFXControls,com.jsyn.examples,SawFaders,main,Magic Number,The method contains a magic number: 200,82
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,main,Magic Number,The method contains a magic number: 640,32
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,main,Magic Number,The method contains a magic number: 500,32
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,start,Magic Number,The method contains a magic number: 0.02,70
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,start,Magic Number,The method contains a magic number: 0.5,70
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,start,Magic Number,The method contains a magic number: 40.0,70
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,start,Magic Number,The method contains a magic number: 200.0,70
stefanil_JFXControls,com.jsyn.examples,SeeGoogleWave,start,Magic Number,The method contains a magic number: 1000.0,70
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,main,Magic Number,The method contains a magic number: 640,57
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,main,Magic Number,The method contains a magic number: 500,57
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,setupGUI,Magic Number,The method contains a magic number: 2,67
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,setupGUI,Magic Number,The method contains a magic number: 5,67
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,start,Magic Number,The method contains a magic number: 0.02,98
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,start,Magic Number,The method contains a magic number: 0.5,98
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,start,Magic Number,The method contains a magic number: 50.0,98
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,start,Magic Number,The method contains a magic number: 300.0,98
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,start,Magic Number,The method contains a magic number: 20000.0,98
stefanil_JFXControls,com.jsyn.examples,SeeOscillators,start,Magic Number,The method contains a magic number: 0.1,98
stefanil_JFXControls,com.jsyn.examples,ShowWaves,main,Magic Number,The method contains a magic number: 640,38
stefanil_JFXControls,com.jsyn.examples,ShowWaves,main,Magic Number,The method contains a magic number: 300,38
stefanil_JFXControls,com.jsyn.examples,ShowWaves,start,Magic Number,The method contains a magic number: 0.1,67
stefanil_JFXControls,com.jsyn.examples,ShowWaves,start,Magic Number,The method contains a magic number: 200.0,67
stefanil_JFXControls,com.jsyn.examples,ShowWaves,start,Magic Number,The method contains a magic number: 400.0,67
stefanil_JFXControls,com.jsyn.examples,ShowWaves,start,Magic Number,The method contains a magic number: 0.2,67
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 40.0,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 2.3,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 0.9,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 400.0,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 20,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 200.0,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 500.0,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 0.2,69
stefanil_JFXControls,com.jsyn.examples,SwarmOfOscillators,test,Magic Number,The method contains a magic number: 100,69
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard,test,Magic Number,The method contains a magic number: 2,77
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard,convertPitchToFrequency,Magic Number,The method contains a magic number: 440.0,159
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard,convertPitchToFrequency,Magic Number,The method contains a magic number: 2.0,159
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard,convertPitchToFrequency,Magic Number,The method contains a magic number: 69,159
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard,convertPitchToFrequency,Magic Number,The method contains a magic number: 12.0,159
stefanil_JFXControls,com.jsyn.examples,UseMidiKeyboard,setupSynth,Magic Number,The method contains a magic number: 0.5,170
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 0.3,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 0.4,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 10.0,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 300.0,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 1000.0,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 600.0,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 1000.0,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 0.066,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 0.2,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 0.9,38
stefanil_JFXControls,com.jsyn.examples,WindCircuit,WindCircuit,Magic Number,The method contains a magic number: 0.999,38
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,ImageWriter,Long Parameter List,The method has 6 parameters. ,34
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,ImageWriter,Long Parameter List,The method has 6 parameters. ,44
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Complex Method,Cyclomatic complexity of the method is 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 16,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 0xFF,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 0xFF,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 128,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 0xFF,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 128,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 88,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 183,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 454,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 359,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 255,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 255,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 255,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 255,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 255,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 255,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 0xFF000000,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,ImageWriter,fixBadJPEG,Magic Number,The method contains a magic number: 8,97
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,RouteComputer,RouteComputer,Magic Number,The method contains a magic number: 25,22
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,WebEngineLoader,WebEngineLoader,Magic Number,The method contains a magic number: 20,34
stefanil_JFXControls,org.devel.jfxcontrols.concurrent,WebEngineLoader,loadMonitors,Long Statement,The length of the statement "if (AppMode.DEV.isActive()) System.err.printf("Exception changed` old: %s` new: %s%n"`oldValue.getMessage()`newValue.getMessage());" is 131.,68
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,start,Magic Number,The method contains a magic number: 600,42
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,start,Magic Number,The method contains a magic number: 300,42
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createTreeItems,Magic Number,The method contains a magic number: 100,71
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createTreeItems,Magic Number,The method contains a magic number: 20,71
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createTreeTableView,Magic Number,The method contains a magic number: 150,87
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createTreeTableView,Magic Number,The method contains a magic number: 150,87
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createTreeTableView,Magic Number,The method contains a magic number: 150,87
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createTreeTableView,Magic Number,The method contains a magic number: 50.0,87
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createTreeTableView,Magic Number,The method contains a magic number: 2504499281867308788L,87
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createSetSkin,Long Statement,The length of the statement "FlowAdjuster<String`TreeTableRow<String>> adjuster=new FlowAdjuster<String`TreeTableRow<String>>(skin.getExtendableFlow());" is 123.,126
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client,createSetSkin,Magic Number,The method contains a magic number: 3874572374641334976L,126
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,start,Magic Number,The method contains a magic number: 800,33
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,start,Magic Number,The method contains a magic number: 800,33
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,start,Magic Number,The method contains a magic number: 800,33
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Long Statement,The length of the statement "org.devel.jfxcontrols.scene.control.treetableview.TreeTableView<String`Adjustable<String`TreeTableRow<String>>> ttv=new org.devel.jfxcontrols.scene.control.treetableview.TreeTableView<String`Adjustable<String`TreeTableRow<String>>>();" is 234.,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Magic Number,The method contains a magic number: 50.0,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Magic Number,The method contains a magic number: 137,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Magic Number,The method contains a magic number: 137,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Magic Number,The method contains a magic number: 137,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Magic Number,The method contains a magic number: 2504499281867308788L,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Magic Number,The method contains a magic number: 100,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,Client1,createNodes,Magic Number,The method contains a magic number: 5,52
stefanil_JFXControls,org.devel.jfxcontrols.sample,FilterableTableViewExample,initialize,Long Statement,The length of the statement "fttvTable.addFilterPredicate(( Person s) -> ftcColumnX.getCellData(s).contains(ftcColumnX.getFilterText().trim())`ftcColumnX.filterTextProperty());" is 147.,29
stefanil_JFXControls,org.devel.jfxcontrols.sample,FilterableTableViewExample,initialize,Long Statement,The length of the statement "fttvTable.addFilterPredicate(( Person s) -> ftcColumnY.getCellData(s).contains(ftcColumnY.getFilterText().trim())`ftcColumnY.filterTextProperty());" is 147.,29
stefanil_JFXControls,org.devel.jfxcontrols.sample,FilterableTableViewExample,initialize,Long Statement,The length of the statement "fttvTable.addFilterPredicate(( Person s) -> ftcColumnZ.getCellData(s).contains(ftcColumnZ.getFilterText().trim())`ftcColumnZ.filterTextProperty());" is 147.,29
stefanil_JFXControls,org.devel.jfxcontrols.sample,FilterableTableViewExample,initialize,Long Statement,The length of the statement "fttvTable.setItems(FXCollections.observableArrayList(new Person("stefan"`"33"`"dresden")`new Person("henk"`"35"`"ebenheit")`new Person("karin"`"60"`"ebenheit")));" is 162.,29
stefanil_JFXControls,org.devel.jfxcontrols.sample,JFXShowCase,initialize,Complex Method,Cyclomatic complexity of the method is 8,73
stefanil_JFXControls,org.devel.jfxcontrols.sample,JFXShowCase,initialize,Long Statement,The length of the statement "final ReflectableTreeItem<? extends Node> item=(ReflectableTreeItem<? extends Node>)((TreeCell<String>)event.getSource()).getTreeItem();" is 136.,73
stefanil_JFXControls,org.devel.jfxcontrols.sample,JFXShowCase,getAllControls,Long Statement,The length of the statement "return Arrays.asList(createTreeItem(Router.class)`createTreeItem(ImageCropper.class)`createTreeItem(Aggregator.class)`createTreeItem(CircleCheckBox.class)`createTreeItem(RotatableCheckBox.class)`createTreeItem(FilterableTableView.class)`createTreeItem(FileSelectionDropArea.class)`createTreeItem(SvgIconRadioButton.class)`createTreeItem(SvgIconButton.class)`createTreeItem(SvgIconToggleButton.class));" is 401.,128
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,Aggregator,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/" + getClass().getSimpleName() + ".css").toExternalForm();" is 126.,19
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,CircleCheckBoxSkin,CircleCheckBoxSkin,Magic Number,The method contains a magic number: 5f,20
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,CircleCheckBoxSkin,CircleCheckBoxSkin,Magic Number,The method contains a magic number: 5f,20
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,CircleCheckBoxSkin,CircleCheckBoxSkin,Magic Number,The method contains a magic number: 10.0f,20
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,CircleCheckBoxSkin,addCircle,Complex Conditional,The conditional expression getChildren() != null && getChildren().size() > 1 && getChildren().get(1) != null && getChildren().get(1) instanceof StackPane is complex.,30
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,CircleCheckBoxSkin,addCircle,Long Statement,The length of the statement "if (getChildren() != null && getChildren().size() > 1 && getChildren().get(1) != null && getChildren().get(1) instanceof StackPane) {" is 133.,30
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FileSelectionDropArea,initialize,Long Statement,The length of the statement "cachedDirectory.bind(createObjectBinding(() -> selectedFile.get() == null || selectedFile.get().getParent() == null || !Files.exists(selectedFile.get().getParent()) ? Paths.get(System.getProperty(INITIAL_DIRECTORY)) : selectedFile.get().getParent()`selectedFile));" is 264.,67
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FileSelectionDropArea,initialize,Long Statement,The length of the statement "selectedFileName.bind(createStringBinding(() -> selectedFile.get() == null ? null : selectedFile.get().getFileName().toString()`selectedFile));" is 143.,67
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FileSelectionDropArea,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/" + getClass().getSimpleName() + ".css").toExternalForm();" is 126.,229
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FilterableTableColumn,FilterableTableColumn,Magic Number,The method contains a magic number: 2,29
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FilterableTableView,FilterableTableView,Long Statement,The length of the statement "filteredItems.predicateProperty().bind(Bindings.createObjectBinding(() -> s -> filterPredicates.stream().map(ObjectBinding::get).allMatch(p -> p.test(s))`filterPredicates.toArray(new ObjectBinding[filterPredicates.size()])));" is 225.,50
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FilterableTableView,addFilterPredicate,Long Statement,The length of the statement "filterPredicates.add(Bindings.createObjectBinding(() -> ((Predicate<S>)s -> textProperty.get().trim().isEmpty()).or(predicate)`textProperty));" is 142.,71
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FilterableTableView,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/" + getClass().getSimpleName() + ".css").toExternalForm();" is 126.,77
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,FixedTreeTableView,visibleCellCountProperty,Magic Number,The method contains a magic number: 8,31
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropper,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/" + getClass().getSimpleName() + ".css").toExternalForm();" is 126.,42
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperScrollPane,getUserAgentStylesheet,Long Statement,The length of the statement "return getClass().getResource("/org/devel/jfxcontrols/scene/control/" + getClass().getSimpleName() + ".css").toExternalForm();" is 126.,52
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperScrollPane,maxHeightObservablesProperty,Long Statement,The length of the statement "if (maxHeightObservables == null) maxHeightObservables=FXCollections.observableArrayList(new ArrayList<ReadOnlyDoubleProperty>());" is 130.,66
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,imageCroppingCheck,Magic Number,The method contains a magic number: 10,66
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,imageCroppingCheck,Magic Number,The method contains a magic number: 10,66
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,imageCroppingCheck,Magic Number,The method contains a magic number: 10.0,66
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,imageCroppingCheck,Magic Number,The method contains a magic number: 10.0,66
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,loadSourceImage,Magic Number,The method contains a magic number: 10,119
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,saveImage,Long Statement,The length of the statement "ImageWriter task=new ImageWriter(image`root.getTargetImage()`cropperRectangle.getTranslateX()`cropperRectangle.getTranslateY()`cropperRectangle.getWidth()`cropperRectangle.getHeight());" is 185.,144
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,ImageCropperTest,saveImage,Magic Number,The method contains a magic number: 10,144
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,RotatableCheckBoxTest,rotationAnimationTest,Magic Number,The method contains a magic number: 360.0,58
stefanil_JFXControls,org.devel.jfxcontrols.scene.control,RotatableCheckBoxTest,rotationAnimationTest,Magic Number,The method contains a magic number: 30,58
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.compass,TappasCompassSkin,TappasCompassSkin,Empty catch clause,The method has an empty catch block.,33
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.compass,TappasCompassSkin,layoutChildren,Long Statement,The length of the statement "layoutInArea(compassScene`0`0`getSkinnable().prefWidth(-1)`getSkinnable().prefHeight(-1)`-1`getSkinnable().getAlignment().getHpos()`getSkinnable().getAlignment().getVpos());" is 173.,70
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.exp,ImageCropperGridPaneFXMLController,loadImage,Long Statement,The length of the statement "fileChooser.getExtensionFilters().addAll(new FileChooser.ExtensionFilter("All"`"*.jpg"`"*.jpeg"`"*.png")`new FileChooser.ExtensionFilter("png"`"*.png")`new FileChooser.ExtensionFilter("jpg"`"*.jpg"`"*.jpeg"));" is 209.,82
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.exp,ImageCropperGridPaneFXMLController,saveImage,Long Statement,The length of the statement "fileChooser.getExtensionFilters().addAll(new FileChooser.ExtensionFilter("All"`"*.jpg"`"*.jpeg"`"*.png")`new FileChooser.ExtensionFilter("png"`"*.png")`new FileChooser.ExtensionFilter("jpg"`"*.jpg"`"*.jpeg"));" is 209.,124
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.exp,ImageCropperGridPaneFXMLController,saveImage,Long Statement,The length of the statement "Thread cropSaveThread=new Thread(new ImageWriter(image`getTargetImage()`cropperRectangle.getX()`cropperRectangle.getY()`cropperRectangle.getWidth()`cropperRectangle.getHeight()));" is 179.,147
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.exp,ImageCropperGridPaneFXMLController,bind,Long Statement,The length of the statement "super.bind(cropperRectangle.widthProperty()`cropperRectangle.translateXProperty()`cropperRectangle.translateYProperty());" is 121.,161
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,AggregatorSkin,computePrefWidth,Long Parameter List,The method has 5 parameters. ,47
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,AggregatorSkin,computePrefHeight,Long Parameter List,The method has 5 parameters. ,58
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,initialize,Long Statement,The length of the statement "@Override public void changed( final ObservableValue<? extends Path> observable` final Path oldValue` final Path newValue){" is 123.,45
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,initialize,Magic Number,The method contains a magic number: 10,45
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,createSelectedFileNameLabel,Magic Number,The method contains a magic number: 40,88
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,createSelectedFileNameLabel,Magic Number,The method contains a magic number: 10,88
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,createSelectedFileNameLabel,Magic Number,The method contains a magic number: 10,88
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,createSelectedFileNameLabel,Magic Number,The method contains a magic number: 20,88
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,initFileErrorHighlighting,Magic Number,The method contains a magic number: 400,111
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,getFileGlyph,Magic Number,The method contains a magic number: 30.0,128
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,isValidSelection,Long Statement,The length of the statement "return db.getFiles().size() == 1 && isValidExtension(db.getFiles().get(0).toPath()) && fileIsValid(db.getFiles().get(0).toPath());" is 130.,187
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,isValidExtension,Long Statement,The length of the statement "return java.nio.file.Files.isRegularFile(file) && getSkinnable().getExtensionFilters().stream().anyMatch(extensionFilter -> extensionFilter.getExtensions().stream().anyMatch(extension -> Files.getFileExtension(file.toString()).equals(extension.substring(2))));" is 260.,192
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FileSelectionDropAreaSkin,isValidExtension,Magic Number,The method contains a magic number: 2,192
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,createTypedEventHandlers,Magic Number,The method contains a magic number: 7707743962676354987L,53
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,createTypedEventFilters,Magic Number,The method contains a magic number: 3419029735075202493L,63
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,computeDiffEntireRow1,Long Statement,The length of the statement "double diff=sizeDelta > 0 ? (Math.abs(sizeDelta) < getFixedCellSize() / 2 ? -sizeDelta : getFixedCellSize() - sizeDelta) : (Math.abs(sizeDelta) < getFixedCellSize() / 2 ? -sizeDelta : -(getFixedCellSize() + sizeDelta));" is 219.,155
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,computeDiffEntireRow1,Magic Number,The method contains a magic number: 2,155
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,computeDiffEntireRow1,Magic Number,The method contains a magic number: 2,155
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,computeDiffEntireRow,Long Statement,The length of the statement "double computeDiff2EntireFirstCell=rowDeltaY > 0 ? (Math.abs(rowDeltaY) < maxY / 2 ? -rowDeltaY : maxY - rowDeltaY) : (Math.abs(rowDeltaY) < maxY / 2 ? -rowDeltaY : -(maxY + rowDeltaY));" is 186.,181
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,computeDiffEntireRow,Magic Number,The method contains a magic number: 2,181
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,computeDiffEntireRow,Magic Number,The method contains a magic number: 2,181
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowAdjuster,getYVelocity,Magic Number,The method contains a magic number: 1000,242
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowExtension,computeDiff2EntireFirstCell,Long Statement,The length of the statement "return (Math.abs(firstVisibleCell.getLayoutY()) < getFixedCellSize() / 2) ? -firstVisibleCell.getLayoutY() : -getFixedCellSize() - firstVisibleCell.getLayoutY();" is 161.,180
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowExtension,computeDiff2EntireFirstCell,Magic Number,The method contains a magic number: 2,180
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowExtension,computeDiff2EntireRow,Long Statement,The length of the statement "return (Math.abs(firstVisibleCell.getLayoutY()) < getFixedCellSize()) ? -firstVisibleCell.getLayoutY() : -getFixedCellSize() - firstVisibleCell.getLayoutY();" is 157.,188
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowFlinger,getFlinger,Long Statement,The length of the statement "double entireRowsCurrentMaxDistance=(scrollDown) ? currentMaxDistance - entireRowsCurrentDiffDistance : currentMaxDistance + entireRowsCurrentDiffDistance;" is 155.,44
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.skin,FlowFlinger,getFlinger,Long Statement,The length of the statement "double result=(Math.abs(entireRowsCurrentMaxDistance) < Math.abs(entireRowsMaxDistance)) ? entireRowsCurrentMaxDistance : entireRowsMaxDistance;" is 144.,44
