Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.svg,SvgIconStyle,4,0,6,4,41,7,0,0,0.0,3,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\svg\SvgIconStyle.java,16
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.svg,SvgIconToggleButton,2,1,3,3,20,3,0,0,0.6666666666666666,2,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\svg\SvgIconToggleButton.java,10
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Adjustable,0,0,24,2,75,24,0,1,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Adjustable.java,13
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Command,1,0,4,0,32,4,6,0,-1.0,7,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Command.java,6
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Command.Action,0,0,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Command.java,8
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,EventMapper,3,0,12,6,86,25,2,0,0.3333333333333333,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\EventMapper.java,16
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Expand,7,0,16,15,89,22,0,1,0.4375,6,3,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Expand.java,9
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Expand.Action,5,0,0,0,41,0,0,1,-1.0,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Expand.java,24
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Expandable,0,0,2,0,7,2,0,1,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Expandable.java,3
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling,13,1,12,11,0,16,0,1,0.25,1,4,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Fling.java,15
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Fling.Action,3,1,0,0,25,0,0,1,-1.0,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Fling.java,25
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Flingable,0,0,0,0,5,0,0,1,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Flingable.java,6
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,MouseKeyboardEventMapper,20,10,0,0,128,0,0,0,-1.0,1,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\MouseKeyboardEventMapper.java,15
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,MouseKeyboardEventMapper.RowAdjustEventMapper,8,4,0,0,51,0,0,1,-1.0,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\MouseKeyboardEventMapper.java,17
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,MouseKeyboardEventMapper.ExpandEventMapper,12,6,0,0,75,0,0,1,-1.0,0,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\MouseKeyboardEventMapper.java,94
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,Receiver,0,0,0,0,2,0,3,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\Receiver.java,3
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,RowAdjust,15,0,20,18,0,36,0,1,0.15,8,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\RowAdjust.java,12
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.command,RowAdjust.Action,6,0,0,0,49,0,0,1,-1.0,0,2,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\command\RowAdjust.java,32
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview,ExpandableTreeTableCell,2,0,4,1,33,5,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\ExpandableTreeTableCell.java,9
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview,InputMode,0,0,0,0,4,0,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\InputMode.java,6
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview,TestTreeTableView,0,0,1,1,4,1,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\TestTreeTableView.java,5
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview,TreeTableView,4,0,14,14,63,18,1,0,0.42857142857142855,2,3,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\TreeTableView.java,15
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,AdjustableFlow,17,0,43,36,260,66,0,0,0.16279069767441862,1,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\skin\AdjustableFlow.java,36
stefanil_JFXControls,org.devel.jfxcontrols.scene.control.treetableview.skin,TreeTableViewSkin,8,0,18,6,0,39,0,0,0.1111111111111111,0,5,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\control\treetableview\skin\TreeTableViewSkin.java,19
stefanil_JFXControls,org.devel.jfxcontrols.scene.image,SourceImageView,1,0,7,5,44,12,0,0,0.5714285714285714,3,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\image\SourceImageView.java,11
stefanil_JFXControls,org.devel.jfxcontrols.scene.image,TargetImageView,0,0,0,0,5,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\image\TargetImageView.java,8
stefanil_JFXControls,org.devel.jfxcontrols.scene.layout.exp,ImageCropperGridPane,0,0,2,1,21,2,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\layout\exp\ImageCropperGridPane.java,14
stefanil_JFXControls,org.devel.jfxcontrols.scene.layout,Router,7,0,16,14,72,22,0,0,0.5625,1,1,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\layout\Router.java,14
stefanil_JFXControls,org.devel.jfxcontrols.scene.shape,CropperRectangle,4,0,16,16,78,24,0,0,0.125,4,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\scene\shape\CropperRectangle.java,12
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader,13,0,4,2,84,4,0,0,0.5,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sound\jsyn\SawFader.java,26
stefanil_JFXControls,org.devel.jfxcontrols.sound.jsyn,SawFader.SawFaderController,4,0,0,0,34,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\main\java\org\devel\jfxcontrols\sound\jsyn\SawFader.java,95
stefanil_JFXControls,org.devel.jfxcontrols,AllTests,0,0,0,0,2,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\stefanil_JFXControls\src\test\java\org\devel\jfxcontrols\AllTests.java,9
