Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.binary,AddBinaryTest,1,0,2,2,12,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\binary\AddBinaryTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.binary,ReverseBitsTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\binary\ReverseBitsTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.geometry,MaxPointsOnALine,2,0,3,3,76,18,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\geometry\MaxPointsOnALine.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.geometry,MaxPointsOnALine.Point,2,0,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\geometry\MaxPointsOnALine.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.geometry,TheSkylineProblem,2,0,2,2,48,7,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\geometry\TheSkylineProblem.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.geometry,TheSkylineProblem.Height,2,0,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\geometry\TheSkylineProblem.java,35
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.geometry,MaxPointsOnALineTest,1,0,9,9,42,9,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\geometry\MaxPointsOnALineTest.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.geometry,TheSkylineProblemTest,1,0,6,6,31,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\geometry\TheSkylineProblemTest.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,ClimbingStairs,0,0,1,1,13,3,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\iteration\ClimbingStairs.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,CountAndSay,0,0,1,1,27,5,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\iteration\CountAndSay.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,PalindromeNumber,0,0,1,1,23,5,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\iteration\PalindromeNumber.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,Roman,1,0,4,3,115,25,0,0,0.75,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\iteration\Roman.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,Roman.RomanNumerical,1,0,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\iteration\Roman.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,ClimbingStairsTest,1,0,4,4,16,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\iteration\ClimbingStairsTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,CountAndSayTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\iteration\CountAndSayTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.iteration,PalindromeNumberTest,1,0,6,6,21,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\iteration\PalindromeNumberTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,AddTwoNumbers,2,2,1,1,30,5,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\AddTwoNumbers.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,AddTwoNumbers.ListNode,2,2,0,0,8,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\AddTwoNumbers.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,CopyRandomList,3,3,1,1,33,4,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\CopyRandomList.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,CopyRandomList.RandomListNode,3,3,0,0,7,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\CopyRandomList.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,DoublyLinkedList,6,4,5,5,76,12,0,0,0.4,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\DoublyLinkedList.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,DoublyLinkedList.Node,4,4,0,0,13,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\DoublyLinkedList.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,IntersectionOfTwoLinkedLists,2,0,2,1,46,9,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\IntersectionOfTwoLinkedLists.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,IntersectionOfTwoLinkedLists.ListNode,2,0,0,0,8,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\IntersectionOfTwoLinkedLists.java,28
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,MergeSortedLists,0,0,3,3,49,12,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\MergeSortedLists.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,ListNode,2,2,1,1,8,1,0,0,0.0,22,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\PartitionList.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,ListNode.PartitionList,0,0,0,0,25,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\PartitionList.java,13
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,RemoveDuplicatesSortedList,0,0,2,2,45,10,0,0,-1.0,1,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\RemoveDuplicatesSortedList.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,RemoveLinkedListElements,0,0,1,1,14,3,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\RemoveLinkedListElements.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,RemoveNthNodeFromEndofList,2,0,1,1,29,4,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\RemoveNthNodeFromEndofList.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,RemoveNthNodeFromEndofList.ListNode,2,0,0,0,8,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\RemoveNthNodeFromEndofList.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,ReorderList,0,0,3,3,35,7,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\ReorderList.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,ReverseNodesInKGroup,2,2,1,1,47,6,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\ReverseNodesInKGroup.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,ReverseNodesInKGroup.ListNode,2,2,0,0,7,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\ReverseNodesInKGroup.java,24
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,RotateList,2,0,1,1,36,5,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\RotateList.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,RotateList.ListNode,2,0,0,0,8,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\RotateList.java,4
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,SinglyLinkedList,2,2,7,7,110,21,0,0,0.42857142857142855,2,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\SinglyLinkedList.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,SinglyLinkedList.ListNode,2,2,0,0,8,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\SinglyLinkedList.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,SwapNodesInPairs,2,2,1,1,27,3,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\SwapNodesInPairs.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,SwapNodesInPairs.ListNode,2,2,0,0,7,0,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\list\SwapNodesInPairs.java,5
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,CopyRandomListTest,1,0,4,4,21,4,0,0,0.5,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\list\CopyRandomListTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,DoublyLinkedListTest,1,0,2,2,10,2,0,0,1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\list\DoublyLinkedListTest.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,MergeTwoSortedListsTest,1,0,2,2,37,3,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\list\MergeTwoSortedListsTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,PartitionListTest,1,0,6,6,79,6,0,0,0.3333333333333333,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\list\PartitionListTest.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,RemoveDuplicatesSortedListTest,1,0,4,4,50,4,0,0,0.0,0,2,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\list\RemoveDuplicatesSortedListTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.list,SinglyLinkedListTest,1,0,8,8,67,8,0,0,0.25,0,2,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\list\SinglyLinkedListTest.java,10
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.map,Cache,0,0,2,0,7,2,1,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\map\LRUCache.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.map,Cache.LRUCache,9,4,0,0,110,0,0,1,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\map\LRUCache.java,23
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.map,Cache.Node,4,4,0,0,10,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\map\LRUCache.java,67
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.map,Cache.DoublyLinkedList,2,0,0,0,60,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\map\LRUCache.java,79
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.map,LRUCacheTest,1,0,6,6,52,9,0,0,0.5,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\map\LRUCacheTest.java,13
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.math,CountPrimes,0,0,1,1,24,6,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\math\CountPrimes.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.math,MathUtil,0,0,1,1,19,3,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\math\MathUtil.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.math,PowXN,0,0,1,1,22,5,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\math\PowXN.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.math,MathUtilTest,0,0,3,3,11,3,0,0,-1.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\math\MathUtilTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.math,PowXNTest,1,0,2,2,9,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\math\PowXNTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.matrix,RotateImage,0,0,1,1,16,3,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\matrix\RotateImage.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.matrix,SearchA2DMatrix,0,0,2,2,40,8,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\matrix\SearchA2DMatrix.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.matrix,SetMatrixZeroes,0,0,1,1,20,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\matrix\SetMatrixZeroes.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.matrix,SpiralMatrix,0,0,2,2,72,20,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\matrix\SpiralMatrix.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.matrix,RotateImageTest,1,0,2,2,10,2,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\matrix\RotateImageTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.matrix,SearchA2DMatrixTest,1,0,9,9,38,9,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\matrix\SearchA2DMatrixTest.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.permutation,CombinationSum,0,0,5,4,82,16,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\permutation\CombinationSum.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.permutation,Permutations,0,0,6,6,138,26,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\permutation\Permutations.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.permutation,PermutationsTest,1,0,17,17,72,17,0,0,0.0,0,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\test\java\org\mingtaoz\leetcode\permutation\PermutationsTest.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Calculator,4,4,3,3,113,22,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Calculator.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Calculator.Wrapper,2,2,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Calculator.java,9
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Calculator.N,2,2,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Calculator.java,57
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Candy,0,0,1,1,37,7,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Candy.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,CompareVersionNumbers,0,0,1,1,34,8,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\CompareVersionNumbers.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,ContainerWithMostWater,0,0,1,1,29,6,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\ContainerWithMostWater.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,DivideTwoIntegers,0,0,1,1,23,4,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\DivideTwoIntegers.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,DungeonGame,0,0,2,2,34,7,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\DungeonGame.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,ExcelSheet,0,0,2,2,39,6,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\ExcelSheet.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,FactorialTrailingZeroes,0,0,1,1,14,2,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\FactorialTrailingZeroes.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,FindPeakElement,0,0,1,1,36,9,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\FindPeakElement.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,FirstMissingPositive,0,0,1,1,25,6,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\FirstMissingPositive.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,FractionToRecurringDecimal,0,0,1,1,58,12,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\FractionToRecurringDecimal.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,GasStation,0,0,1,1,42,8,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\GasStation.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,HappyNumber,1,0,2,2,28,5,0,0,0.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\HappyNumber.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,HouseRobber,0,0,3,3,31,5,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\HouseRobber.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Interval,2,0,5,5,25,6,0,0,0.0,2,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Intervals.java,8
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,Interval.Intervals,0,0,0,0,60,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\Intervals.java,40
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,LargestRectangleInHistogram,3,2,2,2,74,10,0,0,0.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\LargestRectangleInHistogram.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,LargestRectangleInHistogram.Stack,3,2,0,0,28,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\LargestRectangleInHistogram.java,25
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,LargestRectangleInHistogram.Node,2,2,0,0,7,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\LargestRectangleInHistogram.java,29
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,LongestConsecutiveSequence,0,0,2,2,56,13,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\LongestConsecutiveSequence.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MajorityElement,2,2,2,1,41,8,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MajorityElement.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MajorityElement.Interval,2,2,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MajorityElement.java,31
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MaximumGap,2,2,2,1,58,13,0,0,0.0,1,1,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MaximumGap.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MaximumGap.Interval,2,2,0,0,8,0,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MaximumGap.java,18
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MaximumProductSubarray,0,0,1,1,18,2,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MaximumProductSubarray.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MaximumSubarray,0,0,1,1,15,2,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MaximumSubarray.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MinimumPathSum,0,0,1,1,24,5,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MinimumPathSum.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,MissingRanges,0,0,2,1,28,7,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\MissingRanges.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,NumberOfIslands,0,0,2,2,35,10,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\NumberOfIslands.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,OneEditDistance,0,0,1,1,42,8,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\OneEditDistance.java,3
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,PascalTriangle,0,0,2,2,39,7,0,0,-1.0,0,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\PascalTriangle.java,6
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,RestoreIPAddress,0,0,3,2,71,18,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\RestoreIPAddress.java,7
MagIciaNGTAO_leetcode,org.mingtaoz.leetcode.puzzle,SingleNumber,0,0,3,3,54,10,0,0,-1.0,1,0,E:\Repositories\Cloned_Reposit\MagIciaNGTAO_leetcode\src\main\java\org\mingtaoz\leetcode\puzzle\SingleNumber.java,8
